"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","sd.tavg","sd.tmax","sd.npp","sd.npp.sd","rng.tavg","rng.tmax","rng.npp","rng.npp.sd","SPID","Mig_status"
"Harpyionycteris whiteheadi","mammal","Chiroptera","Pteropodidae",5,"npp",-0.0269539072721319,-0.0269604375747099,0.5,1.42627727812164,1.16522750322556,268.499200135317,930.071617767302,3.526834487915,3.0872497558594,490.827340841294,1698.23075443506,"SP158",1
"Hemiechinus auritus","mammal","Eulipotyphla","Erinaceidae",5,"npp",-0.433613225844091,-0.464338038200682,0.5,1.92407122158789,2.14041686077075,0.133871050939266,0.170701500616723,4.22508335113526,4.50933313369755,0.323395192623139,0.401449233293533,"SP159",0
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"npp",-0.13085192403614,-0.131606516932453,0.032258064516129,4.34591888406054,4.09293308460043,0.711192687520789,0.27212787882535,14.1598339080811,13.7808322906494,2.28550410270691,1.09965187311172,"SP160",0
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"npp",0.492942331371914,0.539939714417564,0.2,0.521176835359109,1.01468623322712,0.329421264628856,0.100351200930951,1.3117504119873,2.8732509613037,0.92892098426819,0.350934207439425,"SP161",0
"Hipposideros ater","mammal","Chiroptera","Hipposideridae",8,"npp",0.241007230151049,0.24584317989831,0.2,1.65640772048202,2.59257452824378,173.071441735234,600.196461758315,4.1170825958252,6.7660007476807,491.440441250801,1697.90787577629,"SP162",0
"Hipposideros bicolor","mammal","Chiroptera","Hipposideridae",5,"npp",0.293924909461781,0.302856925610865,0.5,4.19119533287897,4.63412161837033,0.869514417106576,0.269855091900477,9.7973327636719,10.6845264434814,2.10157537460327,0.67389851808548,"SP163",1
"Hipposideros caffer","mammal","Chiroptera","Hipposideridae",10,"npp",0.580029007031275,0.662506420100431,0.142857142857143,2.58795544260104,2.21483892455245,0.991317077636379,0.195963390248835,9.2258338928223,6.5053329467773,3.27724349498749,0.544073581695556,"SP164",1
"Hipposideros cervinus","mammal","Chiroptera","Hipposideridae",8,"npp",0.549150142426891,0.617163695148836,0.2,0.743472772638731,0.806206512038091,0.973280333226652,0.196798051086116,1.9380836486816,2.3036975860596,3.09157752990723,0.59574109315872,"SP165",1
"Hipposideros diadema","mammal","Chiroptera","Hipposideridae",19,"npp",-0.319310752549005,-0.330879419015532,0.0625,1.19874651629486,1.10723330788843,154.408060338154,535.367320085496,4.2665481567383,4.3624992370606,491.536173343659,1698.57168892026,"SP166",1
"Hipposideros larvatus","mammal","Chiroptera","Hipposideridae",5,"npp",-0.199819319517334,-0.202544352299996,0.5,0.650505384489646,0.610732905759872,0.728359519129769,0.295542827914868,1.6080570220947,1.6284732818604,1.77274560928345,0.698248088359829,"SP167",1
"Hipposideros obscurus","mammal","Chiroptera","Hipposideridae",6,"npp",-0.261749905674391,-0.267986101034692,0.333333333333333,1.19211667726927,1.08084504638775,200.084474716006,693.231502580524,3.6611614227294,3.0183544158936,490.827340841294,1698.23075443506,"SP168",1
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"npp",-0.373563978139857,-0.392558717818052,0.5,1.9900910000344,2.92189973305643,1.65345865493373,0.267090427728612,5.0053329467773,7.6412506103515,4.19632142782211,0.754187732934951,"SP169",0
"Hylonycteris underwoodi","mammal","Chiroptera","Phyllostomidae",5,"npp",0.504484594386995,0.555303605997964,0.5,4.58463932559593,4.51113838961764,0.497181709735446,0.276002978627759,12.080415725708,11.5183334350586,1.10000681877136,0.753579497337346,"SP170",1
"Irenomys tarsalis","mammal","Rodentia","Cricetidae",5,"npp",0.353874685685444,0.369866214009832,0.5,1.51131282354613,1.97154794616019,0.932568730778827,0.288650893261588,3.86833286285403,4.9166660308838,2.06560003757477,0.68825173377991,"SP171",0
"Jaculus jaculus","mammal","Rodentia","Dipodidae",6,"npp",0.890229233651983,1.4230295696365,0.333333333333333,1.30154098070631,1.47585836683504,0.120536273896129,0.114186603246373,3.187665939331,3.6435012817383,0.313657931983471,0.305439010262489,"SP172",0
"Kerivoula hardwickii","mammal","Chiroptera","Vespertilionidae",7,"npp",-0.0948235437412077,-0.095109289005632,0.25,1.90705866695421,1.7867819112425,0.744632512660615,0.23645745506506,5.0820007324219,4.6847496032715,2.54560708999634,0.70026224851608,"SP173",1
"Lasionycteris noctivagans","mammal","Chiroptera","Vespertilionidae",93,"npp",-0.051012222154718,-0.0510565401686139,0.0111111111111111,2.90785321289639,3.51198614066413,0.738405102070951,0.612156084045287,17.2125835418701,18.7758340835572,2.83977745473385,2.23982745409012,"SP174",1
"Lasiurus blossevillii","mammal","Chiroptera","Vespertilionidae",18,"npp",-0.020061240293302,-0.0200639321812156,0.0666666666666667,5.77321771694323,5.20478912180701,1.07103635413214,0.443487496954314,20.5212507247924,18.8934993743896,3.66994401812554,1.81964141130447,"SP175",1
"Lasiurus borealis","mammal","Chiroptera","Vespertilionidae",33,"npp",-0.283915202418251,-0.291935424006946,0.0333333333333333,5.76866219686684,5.63769488095618,0.741334971133733,0.304719950781461,19.6513328552246,19.5275831222534,2.95191380381584,1.1157066822052,"SP176",1
"Aeorestes cinereus","mammal","Chiroptera","Vespertilionidae",70,"npp",0.0155730504974485,0.0155743096055613,0.0149253731343284,4.04404744196554,4.01964487123782,0.771046692170051,0.382219931483376,20.6750838756561,21.1114168167114,4.81272873282433,1.81044583022594,"SP177",1
"Aeorestes cinereus","mammal","Chiroptera","Vespertilionidae",70,"npp",0.0155730504974485,0.0155743096055613,0.0149253731343284,4.04404744196554,4.01964487123782,0.771046692170051,0.382219931483376,20.6750838756561,21.1114168167114,4.81272873282433,1.81044583022594,"SP177",1
"Dasypterus ega","mammal","Chiroptera","Vespertilionidae",35,"npp",0.00676278714595983,0.0067628902481328,0.03125,3.09875165349577,2.58800929686099,1.07556337794858,0.248811522803823,10.9255409240723,8.169750213623,4.42100205272436,0.896218597888943,"SP178",1
"Dasypterus ega","mammal","Chiroptera","Vespertilionidae",35,"npp",0.00676278714595983,0.0067628902481328,0.03125,3.09875165349577,2.58800929686099,1.07556337794858,0.248811522803823,10.9255409240723,8.169750213623,4.42100205272436,0.896218597888943,"SP178",1
"Lemmiscus curtatus","mammal","Rodentia","Cricetidae",33,"npp",-0.0915048184493334,-0.0917615032102414,0.0333333333333333,2.12772241611278,2.11041428884677,0.124917293726073,0.14230597591183,10.2662498950958,9.45641613006589,0.472046166658401,0.561977818608284,"SP179",0
"Lemmus sibiricus","mammal","Rodentia","Cricetidae",16,"npp",0.444155364378365,0.47739554192898,0.0769230769230769,5.15224686624871,5.83957565490404,6622.4060055897,6957.72059524337,14.4376659393311,16.2392499446869,16309.287109375,17420.025390625,"SP180",1
"Lemmus trimucronatus","mammal","Rodentia","Cricetidae",111,"npp",0.237010989790749,0.241604814398175,0.00925925925925926,4.2255433220198,4.45924281113879,6644.6136536415,14411.3786752196,19.2468538284302,18.6805620193482,24197.5563616753,44663.8905647397,"SP181",0
"Lemniscomys striatus","mammal","Rodentia","Muridae",8,"npp",-0.341222588828705,-0.355475573413203,0.2,2.43989183137756,2.14548719362087,0.47230113197222,0.289039028539387,5.9672508239746,5.4107494354248,1.55214428901672,0.759664535522464,"SP182",0
"Leptonycteris yerbabuenae","mammal","Chiroptera","Phyllostomidae",13,"npp",-0.145545819531715,-0.146586810509984,0.1,3.04175923782212,3.46041729202255,1.43194012174922,0.173366874600864,8.1255006790161,10.424165725708,5.29010424017906,0.670339927077293,"SP183",1
"Lepus alleni","mammal","Lagomorpha","Leporidae",5,"npp",0.907834500173048,1.51506911809307,0.5,2.62187187918638,4.32406610373245,0.44901489386237,0.310744146878529,5.4079179763794,10.6046657562256,1.07719016075135,0.734284639358522,"SP184",0
"Lepus americanus","mammal","Lagomorpha","Leporidae",88,"npp",0.357365160255524,0.373862027677921,0.0117647058823529,5.37392649413817,5.49468027135631,4701.46256248793,14306.5796290741,21.0176668167115,22.3062500953674,16265.7670106217,38262.7268239111,"SP185",0
"Lepus arcticus","mammal","Lagomorpha","Leporidae",6,"npp",-0.0794574183927366,-0.0796252723413948,0.333333333333333,3.43072147019345,3.51113060297076,9244.3198529389,10640.8783800916,7.4309997558594,7.62241601943971,19741.3442382812,24623.611328125,"SP186",0
"Lepus californicus","mammal","Lagomorpha","Leporidae",30,"npp",0.155398380140202,0.156667710477987,0.037037037037037,4.48578110111738,4.59502232576875,0.628416624097201,0.320151426473133,13.7823324203491,15.0087490081788,2.3731787353754,1.14858156442642,"SP187",1
"Lepus othus","mammal","Lagomorpha","Leporidae",30,"npp",0.368256075624903,0.386404070680845,0.037037037037037,2.31901588995357,2.03265540496652,4069.38200590748,13795.7555003427,8.33432030677795,7.91285359859466,8868.12392482162,28427.3221495748,"SP188",0
"Lepus tolai","mammal","Lagomorpha","Leporidae",5,"npp",-0.7,-0.867300527694053,0.5,3.50510919243078,4.02448930141374,0.067652005833491,0.0935422982887177,9.46950006484986,10.7100832462311,0.157532952725888,0.218771383166314,"SP189",0
"Lepus townsendii","mammal","Lagomorpha","Leporidae",11,"npp",0.172727272727273,0.174476448922411,0.125,2.76133444297679,2.96277823805214,0.137386338240822,0.219204471776748,8.53308308124542,10.454083442688,0.492191761732101,0.79982841014862,"SP190",0
"Liomys adspersus","mammal","Rodentia","Heteromyidae",13,"npp",0.270730240468903,0.277651651316693,0.1,0.585640005412902,0.690445164599268,0.430790594108645,0.192071981001347,1.7736682891845,2.1550827026367,1.61102855205536,0.640544503927231,"SP191",0
"Liomys irroratus","mammal","Rodentia","Heteromyidae",8,"npp",0.373535592763408,0.392525729232817,0.2,3.68719690929181,3.55517532838307,1.06770715906764,0.329463091277618,10.0550832748413,10.6499996185303,2.92346507310867,1.00762861967087,"SP192",0
"Liomys pictus","mammal","Rodentia","Heteromyidae",16,"npp",0.183220609168146,0.185313147235229,0.0769230769230769,3.93835023876032,4.84429491480716,0.762893615380747,0.220211733435295,13.1321382522583,15.1553325653076,2.79688096046448,0.775651633739476,"SP193",0
"Liomys salvini","mammal","Rodentia","Heteromyidae",5,"npp",-0.179016455034663,-0.180966395316983,0.5,2.18270123792544,2.16011147013642,0.610984389756775,0.156259448102285,4.7744789123535,5.7045345306396,1.55518388748169,0.386763751506801,"SP194",0
"Hsunycteris thomasi","mammal","Chiroptera","Phyllostomidae",8,"npp",-0.11803551009854,-0.118588310530155,0.2,2.52072745883008,2.12660583668092,0.932559943634652,0.351384415470245,7.0110015869141,6.4266662597657,3.10311722755432,1.26666271686554,"SP195",1
"Hsunycteris thomasi","mammal","Chiroptera","Phyllostomidae",8,"npp",-0.11803551009854,-0.118588310530155,0.2,2.52072745883008,2.12660583668092,0.932559943634652,0.351384415470245,7.0110015869141,6.4266662597657,3.10311722755432,1.26666271686554,"SP195",1
"Lontra canadensis","mammal","Carnivora","Mustelidae",63,"npp",-0.285722856783205,-0.293902665417658,0.0166666666666667,5.1943925551753,5.5144262819859,2358.56591890996,8090.7061248502,26.102915763855,25.6099156737328,8378.3831449151,27835.564774394,"SP196",0
"Lophostoma silvicolum","mammal","Chiroptera","Phyllostomidae",12,"npp",0.743980888748516,0.959336775551616,0.111111111111111,1.00651525862223,0.707088072654229,0.864699815898614,0.346796888262416,2.8990001678466,2.5326671600342,2.79747295379639,1.0828486084938,"SP197",1
"Auliscomys micropus","mammal","Rodentia","Cricetidae",12,"npp",0.0928826935689874,0.0931511904662926,0.111111111111111,1.76400817126278,2.47299459324948,0.926171280199725,0.429082101156941,6.11091613769534,8.04641628265383,2.80742073059083,1.30416762828827,"SP198",0
"Lynx canadensis","mammal","Carnivora","Felidae",11,"npp",0.427048396982805,0.456281140698498,0.125,1.13786399370583,1.18767127909836,3050.60154662787,10392.6490857612,4.28533339500427,3.86341655254364,8377.82153320312,26728.4093017578,"SP199",0
"Lynx rufus","mammal","Carnivora","Felidae",47,"npp",-0.139724327960055,-0.140644403900331,0.0227272727272727,2.57406638865262,3.19151782912232,0.724655795722453,0.429241490377302,14.6510004997253,15.1306667327881,3.33607454597949,2.21166242659092,"SP200",0
"Macroglossus minimus","mammal","Chiroptera","Pteropodidae",24,"npp",-0.0716149702263517,-0.0717377790188834,0.0476190476190476,1.92392035887489,1.74300229845834,165.385598741972,573.598182487195,7.8042488098145,7.412748336792,490.827340841294,1698.39471203089,"SP201",1
"Macroscelides flavicaudatus","mammal","Macroscelidea","Macroscelididae",6,"npp",0.638971501381806,0.756433646013207,0.333333333333333,0.347722640120486,0.555881834181878,0.0192634041358877,0.00807993746246192,1.0001678466797,1.4477500915527,0.060397282242775,0.020338125526905,"SP202",0
"Macroscelides micus","mammal","Macroscelidea","Macroscelididae",11,"npp",0.183649907441407,0.185757393742182,0.125,0.337893335226502,0.587794077160408,0.0231023051202431,0.00949163533225583,1.2715835571289,1.6619987487793,0.080345496535301,0.0310915410518646,"SP203",0
"Macrotus californicus","mammal","Chiroptera","Phyllostomidae",10,"npp",-0.333173512231796,-0.346393802314022,0.142857142857143,1.84522613701906,1.26799987843035,0.164126918288373,0.0534231566466737,7.0188255310058,3.7247505187989,0.469348680227995,0.15768775343895,"SP204",0
"Macrotus waterhousii","mammal","Chiroptera","Phyllostomidae",5,"npp",0.9,1.47221948958322,0.5,2.01858437903914,1.50580948522482,0.981214892328922,0.127713983386425,5.2623329162598,3.956039428711,2.28863582015038,0.345278143882751,"SP205",1
"Marmosa mexicana","mammal","Didelphimorphia","Didelphidae",8,"npp",-0.267633670654065,-0.274313175641383,0.2,3.89606071988025,4.39029776743859,0.789941910681206,0.184297110285092,9.5680837631225,10.7350845336915,2.49034166336059,0.506773829460145,"SP206",0
"Marmosops noctivagus","mammal","Didelphimorphia","Didelphidae",5,"npp",-0.54623312247084,-0.61299671398359,0.5,4.29622714168896,3.71853892219043,0.314351503827133,0.325203110597542,9.5570831298828,8.4699153900147,0.76740097999573,0.909634351730345,"SP207",0
"Marmota broweri","mammal","Rodentia","Sciuridae",13,"npp",-0.0377871630845312,-0.0378051635567768,0.1,1.82791976494517,1.83958243461492,2323.40208651481,3055.96183310947,7.30275034904478,7.95616650581359,8377.2783203125,11018.52734375,"SP208",0
"Marmota caligata","mammal","Rodentia","Sciuridae",61,"npp",-0.112986423779647,-0.113470932687043,0.0172413793103448,3.90015030846659,3.45940181911551,3773.35367715677,13033.0803988048,13.1953930854797,13.5914168357849,7888.69020732865,27244.5588895231,"SP209",0
"Marmota flaviventris","mammal","Rodentia","Sciuridae",28,"npp",0.150255933967286,0.151402271256178,0.04,4.18313386126616,4.04277056402898,0.346376014612119,0.407293117624284,13.0632501840591,13.4554166793823,1.238933801651,1.40851217508316,"SP210",0
"Marmota monax","mammal","Rodentia","Sciuridae",28,"npp",0.0839781622514376,0.0841764157726756,0.04,7.17467688079784,7.40035700382454,4016.11030681862,13871.5004944078,18.6157503128052,20.1849160194397,7888.32393354177,27243.7318665981,"SP211",0
"Martes americana","mammal","Carnivora","Mustelidae",139,"npp",-0.318717180726829,-0.330218595182551,0.00735294117647059,3.86930969957104,3.43064275682343,3041.07291557895,10466.4973455222,17.5194997787475,17.4792493581772,8868.55112275481,28427.1836808324,"SP212",0
"Martes pennanti","mammal","Carnivora","Mustelidae",21,"npp",-0.143282451085056,-0.144275231999779,0.0555555555555556,2.54531141159463,2.95428956520624,0.616932818384786,0.502240259455606,10.4470002353191,10.8499159812928,2.35909941792488,1.78806865215302,"SP213",0
"Mastomys natalensis","mammal","Rodentia","Muridae",20,"npp",0.647425256436822,0.770853129613336,0.0588235294117647,3.1941870324932,2.52874759073236,0.744969092160756,0.31397444043697,12.2033433914184,9.1780834197998,2.88725310564041,1.03301768004894,"SP214",0
"Megaderma spasma","mammal","Chiroptera","Megadermatidae",11,"npp",0.158607719671156,0.159958162624889,0.125,1.39561918486075,1.42207063867538,228.785623555933,793.09487509955,4.093132019043,4.0771732330323,491.394023418427,1698.49452406168,"SP215",1
"Megaerops wetmorei","mammal","Chiroptera","Pteropodidae",5,"npp",0.238707388500486,0.243402946554541,0.5,1.88999336894445,1.79480219629878,0.406236371260502,0.088522471101916,5.0820007324219,4.6847496032715,1.01646399497985,0.192701637744902,"SP216",1
"Melanomys caliginosus","mammal","Rodentia","Cricetidae",9,"npp",0.00250289114473158,0.00250289637117507,0.166666666666667,1.77872224206756,1.66480584185081,0.647990888446723,0.308490327004974,5.5795001983643,4.9599170684814,2.35946786403656,1.15571367740632,"SP217",0
"Melomys rufescens","mammal","Rodentia","Muridae",5,"npp",0.460986626331123,0.498563437664264,0.5,2.50953461872575,2.36762460554803,0.509426142230086,0.163872784213027,5.7840003967285,5.554500579834,1.23699951171875,0.418678700923922,"SP218",0
"Mephitis mephitis","mammal","Carnivora","Mephitidae",16,"npp",0.240789901764794,0.245612462490861,0.0769230769230769,3.31488032150281,4.17033625576682,0.994234796846562,0.564870300182526,10.8059997558594,13.0778331756592,3.29191491007805,1.71384197473526,"SP219",0
"Meriones meridianus","mammal","Rodentia","Muridae",23,"npp",0.554203106242816,0.624427384126122,0.05,2.60351619706026,2.70787248709576,0.0724427258595869,0.0986078030644307,11.9714164733887,11.7602496147156,0.346869863569737,0.438888311386108,"SP220",0
"Meriones tamariscinus","mammal","Rodentia","Muridae",5,"npp",-0.724208792855537,-0.916439734929534,0.5,1.69481567896494,1.37032749260229,0.184402728335076,0.22502491368103,4.20716691017151,3.53208351135257,0.382252916693688,0.46146123111248,"SP221",0
