"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","sd.tavg","sd.tmax","sd.npp","sd.npp.sd","rng.tavg","rng.tmax","rng.npp","rng.npp.sd","SPID","Mig_status"
"Cryptotis goodwini","mammal","Eulipotyphla","Soricidae",5,"npp",0.614536550917676,0.716178427451538,0.5,3.962021281056,2.8539530896689,1.01717888253348,0.251058458273355,8.97650098800657,6.4882507324219,2.50810551643372,0.609457612037657,"SP91",NA
"Cryptotis magnus","mammal","Eulipotyphla","Soricidae",5,"npp",-0.607182323704291,-0.704446119513333,0.5,2.80526210263526,3.12907048662109,0.435957891081402,0.0498097787833612,7.7859172821045,8.6794166564941,1.12741565704346,0.130892038345336,"SP92",NA
"Cryptotis parvus","mammal","Eulipotyphla","Soricidae",35,"npp",-0.0458766517930788,-0.0459088775253241,0.03125,3.99635906415842,3.20656596772735,0.695936403989461,0.36067133251306,16.3518466949463,13.6154260635376,2.74524721503258,2.01009479165078,"SP93",NA
"Cuniculus paca","mammal","Rodentia","Cuniculidae",5,"npp",-0.0993184631958015,-0.09964697399709,0.5,1.48675423997658,1.04229417016911,0.974891583945178,0.109182121358473,3.6000843048096,2.7959156036377,2.41387784481049,0.272492825984951,"SP95",NA
"Cynomys gunnisoni","mammal","Rodentia","Sciuridae",12,"npp",0.613611672719785,0.714693663797552,0.111111111111111,3.11105512748353,3.36250439483924,0.395637903347569,0.282531580259346,9.85616683959965,11.4553327560425,1.21640646457673,0.652985543012619,"SP96",NA
"Cynomys ludovicianus","mammal","Rodentia","Sciuridae",18,"npp",0.290370496011985,0.298970826931311,0.0666666666666667,1.30306089939874,1.18303603271026,0.199177457204229,0.169446191766012,5.82391643524174,5.7601671218872,0.605078130960461,0.504123866558075,"SP97",NA
"Desmodillus auricularis","mammal","Rodentia","Muridae",6,"npp",-0.442430424870469,-0.475248735453662,0.333333333333333,2.23296272745948,1.98569641986999,0.0249100606862084,0.024610471776359,5.3086681365966,4.9778327941895,0.070371374487877,0.0657979547977446,"SP101",NA
"Dicrostonyx groenlandicus","mammal","Rodentia","Cricetidae",49,"npp",-0.0348753064790941,-0.0348894562673063,0.0217391304347826,4.77308783304594,4.88980557784857,7658.21469785993,13455.6276255764,21.8404159545898,22.4925003051758,33599.8699126244,49100.3698667288,"SP103",NA
"Dicrostonyx torquatus","mammal","Rodentia","Cricetidae",15,"npp",0.15230176152144,0.153496015553982,0.0833333333333333,4.84340506557491,4.85827875400603,6001.75114148694,6127.28165446873,14.9431660175324,14.7956664562225,16309.9296875,17419.880859375,"SP104",NA
"Didelphis virginiana","mammal","Didelphimorphia","Didelphidae",43,"npp",-0.0743414279293523,-0.0744788368300092,0.025,3.42341321648304,4.10672763894038,0.778618653635054,0.507044075844757,13.1620001792907,15.233416557312,2.63134768605232,1.89108684659004,"SP107",NA
"Dipodomys agilis","mammal","Rodentia","Heteromyidae",74,"npp",-0.123209166124694,-0.123838365944133,0.0140845070422535,2.33348011916877,2.6682017269874,0.511547218838128,0.220612685231474,10.0065002441406,11.1991662979126,2.76994571089745,1.09427493810654,"SP108",NA
"Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"npp",-0.423879586526343,-0.452411919177801,0.0909090909090909,3.73437890948556,3.82951999889632,0.385728698610994,0.266482093171792,10.4831657409668,10.6589994430542,1.22756478190422,0.815512418746948,"SP109",NA
"Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"npp",-0.128728934873545,-0.129447151187566,0.0188679245283019,4.3114649221789,5.24232999558523,0.341322540998368,0.205333513534512,12.6789999008179,15.7310009002685,1.08858527243137,0.614702388644219,"SP110",NA
"Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"npp",-0.0776842327808611,-0.0778410717115057,0.0178571428571429,2.60398154310915,2.91116833668574,0.253517302340438,0.23994879978872,11.2748336791992,12.8143339157104,0.78136183321476,0.763709291815758,"SP114",NA
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"npp",-0.637207217949218,-0.753457665200102,0.1,2.13009549472948,2.9687184740105,0.67896779197588,0.260987187174279,7.36891746521,11.7299995422363,2.62039992213249,1.13828554749489,"SP115",NA
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"npp",0.174297993199595,0.176095926796329,0.25,1.47690678517097,1.18312740386758,0.154152728891476,0.0833721683327422,4.1701669692993,3.46266746521,0.477493792772293,0.249114274978638,"SP116",NA
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"npp",0.462532175165118,0.500527840769568,0.0277777777777778,2.87691464307987,2.84706449282836,0.200386439619871,0.133793756952683,12.5366673469544,11.8395004272461,0.951013758778576,0.546712040901184,"SP118",NA
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"npp",0.728485774197013,0.925493247059311,0.142857142857143,1.7691430331363,3.42715563415327,0.522927404715753,0.237204450991176,5.8278331756591,10.4595832824707,1.67266249656677,0.741165578365325,"SP119",NA
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"npp",0.566980325007191,0.643061260344977,0.25,0.304403046978275,0.884772605850176,0.43274117256438,0.198615063740834,0.888750076294,2.3170909881592,1.1684045791626,0.514998614788053,"SP122",NA
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"npp",0.221801418038271,0.225549941241569,0.0833333333333333,2.49069443026849,2.76978296953277,0.0837978746017495,0.106766535530637,10.2138335704804,10.9428329467774,0.342409156262875,0.434644266963005,"SP123",NA
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"npp",-0.499442476391188,-0.548563055578498,0.333333333333333,0.963913552482032,0.775772564719406,0.197235927583723,0.0931217784603211,2.3500003814697,1.8274173736572,0.561115745455027,0.268145978450775,"SP125",NA
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"npp",-0.140892570505508,-0.141836107008889,0.5,1.62783375022669,1.84170128496058,0.607763914605302,0.264380298891252,4.3013334274292,4.5926666259766,1.52793270349503,0.674623176455498,"SP126",NA
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"npp",0.191749769045843,0.194153098969671,0.2,3.17100293316079,3.60175441125632,0.105053860072175,0.122163839618036,7.6215829849243,8.7213344573975,0.333448261022568,0.328576624393463,"SP127",NA
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"npp",0.225346954716499,0.229282032804622,0.5,0.713334126843711,1.0351096591491,0.321654556416527,0.180455774842596,1.4577503204346,2.3278331756592,0.753413327038288,0.39928363263607,"SP128",NA
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"npp",-0.517261804160886,-0.572594037779858,0.0714285714285714,2.02176005617216,1.82884060563686,0.0526082090057045,0.0404295967319614,6.8467502593994,6.332166671753,0.184336706995964,0.140509188175201,"SP129",NA
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"npp",0.124468431900188,0.125117244847584,0.0625,3.04804682621929,3.28957530145352,0.0925168752562145,0.14033880067353,9.83574962615967,10.669083237648,0.330145478248597,0.509610146284104,"SP131",NA
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"npp",0.119093134564373,0.119661014638103,0.032258064516129,7.24280578504701,8.09354043556165,4373.9698025291,13585.8861938109,26.9293336868286,30.0785002708435,16265.2700629234,38262.7431005687,"SP139",NA
"Euryoryzomys nitidus","mammal","Rodentia","Cricetidae",11,"npp",0.499399872122715,0.548506293668824,0.125,2.61198621711456,2.82141852222781,1.19036036611575,0.345184668115479,6.6396675109863,8.0598335266114,3.32962703704834,0.945706069469448,"SP143",NA
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"npp",0.0419774014001504,0.0420020836585232,0.142857142857143,2.53602553891154,4.54055816150552,0.736708472385098,0.570072429776432,8.80158233642581,13.7252502441406,1.80187849700451,1.41810527443886,"SP144",NA
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"npp",0.156421976697248,0.157716808595743,0.0833333333333333,7.99114447023451,8.74024554562419,0.196823201079852,0.340451018637548,19.9385000467301,21.3566660881043,0.797257214784621,1.12089467048645,"SP145",NA
"Geomys bursarius lutescens","mammal","Rodentia","Geomyidae",14,"npp",0.0362087832905004,0.0362246199056065,0.0909090909090909,1.91547996247861,1.76325445863286,0.183159076406931,0.150218897758772,5.7848329544067,5.8107500076294,0.527995884418484,0.584579944610593,"SP146",NA
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"npp",-0.23352413824116,-0.237913649186372,0.166666666666667,1.09196551904803,1.14348554306625,0.0312985686172968,0.0199522326561448,3.6067504882812,3.8870830535888,0.087582632899285,0.0579547360539434,"SP148",NA
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"npp",-0.286874926516414,-0.29515759850945,0.0714285714285714,4.45409850261202,4.27640576474739,4770.63234983179,14088.7351763229,15.7889165878296,17.909583568573,16265.2264513969,38262.3836300373,"SP155",NA
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"npp",-0.198675119175798,-0.201352849808108,0.166666666666667,2.24488284380432,2.31544850564165,0.315228380538235,0.194522713093666,6.0597496032715,6.8717498779297,1.09761214256286,0.569463670253754,"SP156",NA
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"npp",-0.13085192403614,-0.131606516932453,0.032258064516129,4.34591888406054,4.09293308460043,0.711192687520789,0.27212787882535,14.1598339080811,13.7808322906494,2.28550410270691,1.09965187311172,"SP160",NA
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"npp",0.492942331371914,0.539939714417564,0.2,0.521176835359109,1.01468623322712,0.329421264628856,0.100351200930951,1.3117504119873,2.8732509613037,0.92892098426819,0.350934207439425,"SP161",NA
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"npp",-0.373563978139857,-0.392558717818052,0.5,1.9900910000344,2.92189973305643,1.65345865493373,0.267090427728612,5.0053329467773,7.6412506103515,4.19632142782211,0.754187732934951,"SP169",NA
"Irenomys tarsalis","mammal","Rodentia","Cricetidae",5,"npp",0.353874685685444,0.369866214009832,0.5,1.51131282354613,1.97154794616019,0.932568730778827,0.288650893261588,3.86833286285403,4.9166660308838,2.06560003757477,0.68825173377991,"SP171",NA
"Jaculus jaculus","mammal","Rodentia","Dipodidae",6,"npp",0.890229233651983,1.4230295696365,0.333333333333333,1.30154098070631,1.47585836683504,0.120536273896129,0.114186603246373,3.187665939331,3.6435012817383,0.313657931983471,0.305439010262489,"SP172",NA
"Lemmiscus curtatus","mammal","Rodentia","Cricetidae",33,"npp",-0.0915048184493334,-0.0917615032102414,0.0333333333333333,2.12772241611278,2.11041428884677,0.124917293726073,0.14230597591183,10.2662498950958,9.45641613006589,0.472046166658401,0.561977818608284,"SP179",NA
"Lemmus trimucronatus","mammal","Rodentia","Cricetidae",111,"npp",0.237010989790749,0.241604814398175,0.00925925925925926,4.2255433220198,4.45924281113879,6644.6136536415,14411.3786752196,19.2468538284302,18.6805620193482,24197.5563616753,44663.8905647397,"SP181",NA
"Lemniscomys striatus","mammal","Rodentia","Muridae",8,"npp",-0.341222588828705,-0.355475573413203,0.2,2.43989183137756,2.14548719362087,0.47230113197222,0.289039028539387,5.9672508239746,5.4107494354248,1.55214428901672,0.759664535522464,"SP182",NA
"Lepus alleni","mammal","Lagomorpha","Leporidae",5,"npp",0.907834500173048,1.51506911809307,0.5,2.62187187918638,4.32406610373245,0.44901489386237,0.310744146878529,5.4079179763794,10.6046657562256,1.07719016075135,0.734284639358522,"SP184",NA
"Lepus americanus","mammal","Lagomorpha","Leporidae",88,"npp",0.357365160255524,0.373862027677921,0.0117647058823529,5.37392649413817,5.49468027135631,4701.46256248793,14306.5796290741,21.0176668167115,22.3062500953674,16265.7670106217,38262.7268239111,"SP185",NA
"Lepus arcticus","mammal","Lagomorpha","Leporidae",6,"npp",-0.0794574183927366,-0.0796252723413948,0.333333333333333,3.43072147019345,3.51113060297076,9244.3198529389,10640.8783800916,7.4309997558594,7.62241601943971,19741.3442382812,24623.611328125,"SP186",NA
"Lepus othus","mammal","Lagomorpha","Leporidae",30,"npp",0.368256075624903,0.386404070680845,0.037037037037037,2.31901588995357,2.03265540496652,4069.38200590748,13795.7555003427,8.33432030677795,7.91285359859466,8868.12392482162,28427.3221495748,"SP188",NA
"Lepus tolai","mammal","Lagomorpha","Leporidae",5,"npp",-0.7,-0.867300527694053,0.5,3.50510919243078,4.02448930141374,0.067652005833491,0.0935422982887177,9.46950006484986,10.7100832462311,0.157532952725888,0.218771383166314,"SP189",NA
"Liomys adspersus","mammal","Rodentia","Heteromyidae",13,"npp",0.270730240468903,0.277651651316693,0.1,0.585640005412902,0.690445164599268,0.430790594108645,0.192071981001347,1.7736682891845,2.1550827026367,1.61102855205536,0.640544503927231,"SP191",NA
"Liomys irroratus","mammal","Rodentia","Heteromyidae",8,"npp",0.373535592763408,0.392525729232817,0.2,3.68719690929181,3.55517532838307,1.06770715906764,0.329463091277618,10.0550832748413,10.6499996185303,2.92346507310867,1.00762861967087,"SP192",NA
"Liomys pictus","mammal","Rodentia","Heteromyidae",16,"npp",0.183220609168146,0.185313147235229,0.0769230769230769,3.93835023876032,4.84429491480716,0.762893615380747,0.220211733435295,13.1321382522583,15.1553325653076,2.79688096046448,0.775651633739476,"SP193",NA
"Liomys salvini","mammal","Rodentia","Heteromyidae",5,"npp",-0.179016455034663,-0.180966395316983,0.5,2.18270123792544,2.16011147013642,0.610984389756775,0.156259448102285,4.7744789123535,5.7045345306396,1.55518388748169,0.386763751506801,"SP194",NA
"Auliscomys micropus","mammal","Rodentia","Cricetidae",12,"npp",0.0928826935689874,0.0931511904662926,0.111111111111111,1.76400817126278,2.47299459324948,0.926171280199725,0.429082101156941,6.11091613769534,8.04641628265383,2.80742073059083,1.30416762828827,"SP198",NA
"Macroscelides flavicaudatus","mammal","Macroscelidea","Macroscelididae",6,"npp",0.638971501381806,0.756433646013207,0.333333333333333,0.347722640120486,0.555881834181878,0.0192634041358877,0.00807993746246192,1.0001678466797,1.4477500915527,0.060397282242775,0.020338125526905,"SP202",NA
"Macroscelides micus","mammal","Macroscelidea","Macroscelididae",11,"npp",0.183649907441407,0.185757393742182,0.125,0.337893335226502,0.587794077160408,0.0231023051202431,0.00949163533225583,1.2715835571289,1.6619987487793,0.080345496535301,0.0310915410518646,"SP203",NA
"Marmosa mexicana","mammal","Didelphimorphia","Didelphidae",8,"npp",-0.267633670654065,-0.274313175641383,0.2,3.89606071988025,4.39029776743859,0.789941910681206,0.184297110285092,9.5680837631225,10.7350845336915,2.49034166336059,0.506773829460145,"SP206",NA
"Marmosops noctivagus","mammal","Didelphimorphia","Didelphidae",5,"npp",-0.54623312247084,-0.61299671398359,0.5,4.29622714168896,3.71853892219043,0.314351503827133,0.325203110597542,9.5570831298828,8.4699153900147,0.76740097999573,0.909634351730345,"SP207",NA
"Marmota broweri","mammal","Rodentia","Sciuridae",13,"npp",-0.0377871630845312,-0.0378051635567768,0.1,1.82791976494517,1.83958243461492,2323.40208651481,3055.96183310947,7.30275034904478,7.95616650581359,8377.2783203125,11018.52734375,"SP208",NA
"Marmota caligata","mammal","Rodentia","Sciuridae",61,"npp",-0.112986423779647,-0.113470932687043,0.0172413793103448,3.90015030846659,3.45940181911551,3773.35367715677,13033.0803988048,13.1953930854797,13.5914168357849,7888.69020732865,27244.5588895231,"SP209",NA
"Marmota flaviventris","mammal","Rodentia","Sciuridae",28,"npp",0.150255933967286,0.151402271256178,0.04,4.18313386126616,4.04277056402898,0.346376014612119,0.407293117624284,13.0632501840591,13.4554166793823,1.238933801651,1.40851217508316,"SP210",NA
"Melanomys caliginosus","mammal","Rodentia","Cricetidae",9,"npp",0.00250289114473158,0.00250289637117507,0.166666666666667,1.77872224206756,1.66480584185081,0.647990888446723,0.308490327004974,5.5795001983643,4.9599170684814,2.35946786403656,1.15571367740632,"SP217",NA
"Melomys rufescens","mammal","Rodentia","Muridae",5,"npp",0.460986626331123,0.498563437664264,0.5,2.50953461872575,2.36762460554803,0.509426142230086,0.163872784213027,5.7840003967285,5.554500579834,1.23699951171875,0.418678700923922,"SP218",NA
"Meriones meridianus","mammal","Rodentia","Muridae",23,"npp",0.554203106242816,0.624427384126122,0.05,2.60351619706026,2.70787248709576,0.0724427258595869,0.0986078030644307,11.9714164733887,11.7602496147156,0.346869863569737,0.438888311386108,"SP220",NA
"Meriones tamariscinus","mammal","Rodentia","Muridae",5,"npp",-0.724208792855537,-0.916439734929534,0.5,1.69481567896494,1.37032749260229,0.184402728335076,0.22502491368103,4.20716691017151,3.53208351135257,0.382252916693688,0.46146123111248,"SP221",NA
"Metachirus nudicaudatus","mammal","Didelphimorphia","Didelphidae",8,"npp",-0.77620873920531,-1.03576135202065,0.2,5.28457375248633,5.32102788560851,0.927590214788439,0.332641985161353,15.8339519500732,16.4276428222657,2.7336151599884,0.935995101928715,"SP224",NA
"Microdipodops pallidus","mammal","Rodentia","Heteromyidae",31,"npp",-0.0542089190243552,-0.0542621124124362,0.0357142857142857,0.918124275652323,1.05863079060277,0.137778778618495,0.128361083890541,3.78108310699463,4.1279163360596,0.599367335438728,0.584183163940907,"SP227",NA
"Microtus agrestis","mammal","Rodentia","Cricetidae",6,"npp",0.633061613297557,0.74650893603492,0.333333333333333,3.28837634096205,3.16740577573889,3832.42787106,13234.8672560775,8.40300035476681,8.12391710281376,7887.79932868481,27243.1660854816,"SP230",NA
"Microtus canicaudus","mammal","Rodentia","Cricetidae",5,"npp",-0.44674282818103,-0.480623520665317,0.5,0.280614231374701,0.396421474215369,0.22076052422015,0.160346175794317,0.6831665039063,0.975833892822298,0.54333877563477,0.38518369197845,"SP232",NA
"Microtus chrotorrhinus","mammal","Rodentia","Cricetidae",6,"npp",0.0895626422683581,0.089803276065919,0.333333333333333,3.15208033083927,3.65335111731612,0.755369323456071,0.69120444802278,8.88471436500549,10.2499521970749,2.0214139521122,1.80138278007507,"SP233",NA
"Lasiopodomys gregalis","mammal","Rodentia","Cricetidae",30,"npp",0.0858520212568092,0.0860638850812609,0.037037037037037,4.57514118893369,4.69912435365554,2966.03038859909,6977.57818932258,19.1544170379639,20.4497504234314,16265.5705842674,38262.7345109433,"SP234",NA
"Alexandromys middendorffii hyperboreus","mammal","Rodentia","Cricetidae",9,"npp",0.6718792015722,0.814160857349344,0.166666666666667,2.5941620784778,1.92341236047022,4886.12776303886,13269.0231835146,7.06708335876465,5.50549983978272,16265.3563592136,38261.9756364226,"SP235",NA
"Microtus ilaeus","mammal","Rodentia","Cricetidae",5,"npp",0.424580844680206,0.453267082172711,0.5,5.09097344718136,4.94952834680793,0.313873034419547,0.365592399517857,11.687416434288,11.4458341598511,0.778230100870128,0.884448707103726,"SP236",NA
"Microtus longicaudus","mammal","Rodentia","Cricetidae",508,"npp",0.0362637039424366,0.0362796127667772,0.00198019801980198,3.6884008288167,4.13353410688711,1459.51643163796,5041.35031777536,24.3503336906433,27.3445839881897,7888.6799534224,27244.5002957731,"SP237",NA
"Microtus mexicanus","mammal","Rodentia","Cricetidae",41,"npp",0.265919204292791,0.272467341270814,0.0263157894736842,2.95625266377852,2.73212445334083,0.960331973118716,0.215582301591747,14.757082939148,14.1924171447754,4.96780127286911,0.776134550571442,"SP238",NA
"Microtus oeconomus","mammal","Rodentia","Cricetidae",452,"npp",-0.229722147876736,-0.233896115070733,0.0022271714922049,4.80047867685807,4.34997068319969,5608.41079389978,15253.907867021,22.5441098213196,18.6177492141724,21167.4274767973,41969.7482574657,"SP242",NA
"Microtus richardsoni","mammal","Rodentia","Cricetidae",35,"npp",0.185468796718325,0.187640423667607,0.03125,2.7062970918376,2.92639205872371,0.605361630491509,0.512358824566576,12.4759171009063,13.5634169578552,2.368283867836,1.89383211731911,"SP246",NA
"Microtus xanthognathus","mammal","Rodentia","Cricetidae",59,"npp",0.164670717251805,0.166183841100163,0.0178571428571429,1.71566134208846,1.94566418413822,3257.31063855371,9361.21597421094,9.24091625213626,11.2972502708435,17735.3810728788,39373.953499198,"SP248",NA
"Murexia melanurus","mammal","Dasyuromorphia","Dasyuridae",5,"npp",0.150673595078808,0.151829607106591,0.5,3.8588593708432,3.68950067293084,0.564458091779143,0.0516908322918931,10.1167497634887,9.5044174194336,1.45574545860291,0.139570295810701,"SP260",NA
"Mus minutoides","mammal","Rodentia","Muridae",8,"npp",-0.11881278658503,-0.119376642850933,0.2,0.556733434751011,0.461483350109258,0.278270910720443,0.143593405311286,1.3619995117188,1.3219165802002,0.84614086151123,0.42864257097244,"SP261",NA
"Mus musculus","mammal","Rodentia","Muridae",291,"npp",-0.266560598144223,-0.273157668059792,0.00347222222222222,7.80202150335335,8.05752423388384,652.774596043061,2254.67105665926,38.6491842269898,36.9503335952759,7888.82382632047,27244.2971283197,"SP262",NA
"Mus triton","mammal","Rodentia","Muridae",7,"npp",0.524621778088194,0.58269545003277,0.25,1.68398832524157,1.13378045792381,0.296211680986467,0.156397260851853,4.789249420166,3.4170837402344,0.84614086151123,0.42864257097244,"SP263",NA
"Myodes gapperi","mammal","Rodentia","Cricetidae",380,"npp",-0.318133914153965,-0.32956951523224,0.0026525198938992,3.31870656452135,3.40510827344111,0.642889754371838,0.52730187068787,18.9312500953675,22.1052504777908,2.76751130819321,2.24584019184112,"SP269",NA
"Myodes rufocanus","mammal","Rodentia","Cricetidae",53,"npp",-0.0282209055808358,-0.0282284010561694,0.02,4.93494462266586,4.9330346900291,4482.76194984187,13684.9908952508,19.6441669464111,19.21875,16265.6171991378,38262.6117073596,"SP271",NA
"Myodes rutilus","mammal","Rodentia","Cricetidae",736,"npp",-0.0679996085771381,-0.0681047091760758,0.00136425648021828,4.42761512063695,3.99734008451588,4833.74482810854,14470.7082474287,22.3501667976379,18.7221784591675,16266.0185600743,38263.0122449009,"SP272",NA
"Myopus schisticolor","mammal","Rodentia","Cricetidae",18,"npp",0.258626831010093,0.264636244298971,0.0666666666666667,5.63596169961382,5.02263425351594,3936.97509194484,13597.4955074811,19.2057502269745,16.2050828933716,7888.42727556825,27243.7733150721,"SP273",NA
"Neacomys spinosus","mammal","Rodentia","Cricetidae",6,"npp",0.113162693024136,0.113649484874533,0.333333333333333,3.8910984910323,3.38032541720381,0.947073392748198,0.374067931807698,9.5570831298828,8.4699153900147,2.69440317153931,0.909634351730345,"SP295",NA
"Bolomys lasiurus","mammal","Rodentia","Cricetidae",9,"npp",-0.150262969503031,-0.151409469308857,0.166666666666667,1.6746181526785,1.47045575773783,0.508637515322602,0.444580267101639,5.5009155273437,4.7076663970947,1.57515835762024,1.10913288593292,"SP296",NA
"Neotetracus sinensis","mammal","Eulipotyphla","Erinaceidae",5,"npp",0.993889599712977,2.8939251491424,0.5,2.1310041254168,2.29973640336055,0.451017528002756,0.0668440788230951,5.2427501678467,5.7770004272461,0.95239543914795,0.16084802150726,"SP299",NA
"Neotoma albigula","mammal","Rodentia","Cricetidae",205,"npp",0.0339512769917178,0.0339643311115246,0.00495049504950495,4.44669982806783,4.65687126421849,0.421402013392096,0.266638328906831,23.2435006797314,23.8344993591309,2.03063823282719,1.5037741959095,"SP300",NA
"Neotoma bryanti","mammal","Rodentia","Cricetidae",8,"npp",0.0560855525426736,0.0561444711524863,0.2,2.32050956962068,2.61724001789004,0.394380299308357,0.185445119897795,7.3207492828369,7.7310009002685,0.943723976612093,0.495056092739106,"SP301",NA
"Neotoma cinerea","mammal","Rodentia","Cricetidae",108,"npp",-0.207685674226542,-0.210751476062271,0.00952380952380952,3.04449477534612,3.38265115940121,0.625582849624351,0.547965572480647,14.2590005397797,16.5104165077209,2.66942808032036,2.12234607338905,"SP302",NA
"Neotoma floridana","mammal","Rodentia","Cricetidae",21,"npp",-0.228501015599385,-0.23260733162655,0.0555555555555556,1.59345316626034,1.45041491254032,0.421378592778832,0.194368344421774,8.1265830993653,6.904748916626,2.14197191596031,0.809986859560015,"SP303",NA
"Neotoma lepida","mammal","Rodentia","Cricetidae",138,"npp",0.226911245071768,0.230930623199462,0.00740740740740741,4.24207425823964,4.36043901481316,0.556261120313296,0.251929754490147,18.0840845108033,17.933916091919,2.99133659899235,1.25298181176185,"SP305",NA
"Neotoma leucodon","mammal","Rodentia","Cricetidae",25,"npp",0.238979256220504,0.243691261531163,0.0454545454545455,2.86308079218735,3.55959545592969,0.905149116380203,0.312891439149192,10.7695837020874,14.2909994125366,3.60900712013245,1.28987799584866,"SP306",NA
"Neotoma macrotis","mammal","Rodentia","Cricetidae",53,"npp",-0.133924251607698,-0.134733655260086,0.02,2.73026508444809,2.95856916333643,0.701166289137078,0.365502135486427,10.7935838699341,11.2722501754761,2.65305911004544,1.43447834253311,"SP307",NA
"Neotoma mexicana","mammal","Rodentia","Cricetidae",95,"npp",-0.25972550150948,-0.265814029472485,0.0108695652173913,3.51074248593626,3.45548902453993,0.663915838210688,0.286103810653315,21.4331674277783,19.2671661376953,3.64982479810714,1.4583649635315,"SP308",NA
"Neotoma stephensi","mammal","Rodentia","Cricetidae",15,"npp",0.0551145442586891,0.0551704517411326,0.0833333333333333,3.68473797068748,4.0409793630067,0.354380547039506,0.263215280240891,16.482501000166,18.2708339691162,1.0063713490963,1.04458455741405,"SP310",NA
"Neurotrichus gibbsii","mammal","Eulipotyphla","Talpidae",129,"npp",-0.273783986876792,-0.280949878704069,0.00793650793650794,2.52189955517745,2.80018822804585,0.586410706879104,0.306355101192983,11.6154997348785,14.1498341560363,3.60906004905701,1.37085247039795,"SP312",NA
"Notiosorex crawfordi","mammal","Eulipotyphla","Soricidae",60,"npp",0.438870144042602,0.470830555684182,0.0175438596491228,3.08859074156797,2.97667653875942,0.40760483434896,0.201734436175738,14.7934989929199,15.4488325119018,1.92951548099518,0.842312633991243,"SP315",NA
"Nyctomys sumichrasti","mammal","Rodentia","Cricetidae",8,"npp",-0.373026482417529,-0.391934195273447,0.2,3.77953456596695,4.06042533160675,0.682899421828422,0.128442707891285,9.592999458313,10.7378330230713,2.16818332672119,0.326073050498963,"SP321",NA
"Ochotona dauurica","mammal","Lagomorpha","Ochotonidae",8,"npp",0.497539055866486,0.54603024828322,0.2,2.92204291179349,2.63713945012786,0.219697929508225,0.351788217396805,7.02125012874603,6.57291638851166,0.649527341127395,1.04710678756237,"SP323",NA
"Ochotona pallasi","mammal","Lagomorpha","Ochotonidae",24,"npp",0.0217915482751422,0.0217949986539137,0.0476190476190476,2.471615770656,2.60945084823402,0.0510256222045529,0.0959710669119025,10.2878334522247,11.4536666870117,0.270669288933277,0.501821637153626,"SP325",NA
"Ochrotomys nuttalli","mammal","Rodentia","Cricetidae",5,"npp",-0.0914244424308334,-0.0916804491110461,0.5,3.18377200880706,3.15673680453922,0.975220110737993,0.376458753948899,8.3733959197998,8.0855197906494,2.2640163898468,0.909506857395168,"SP327",NA
"Octodon degus","mammal","Rodentia","Octodontidae",7,"npp",0.746503360043947,0.965010209892865,0.25,3.64791484453159,3.78517910594808,0.267647089888242,0.0916356620571528,9.45433282852173,9.4478330612183,0.703516483306884,0.228280067443847,"SP328",NA
"Oecomys bicolor","mammal","Rodentia","Cricetidae",8,"npp",-0.240669762700632,-0.245484932982846,0.2,0.629548006715569,0.773563496696831,0.893162281548822,0.380256693353547,2.049165725708,2.3882503509522,2.60400438308716,1.05110120773315,"SP331",NA
"Oligoryzomys fulvescens","mammal","Rodentia","Cricetidae",22,"npp",0.178050972523878,0.179969125452701,0.0526315789473684,2.72061159994052,2.54097735141471,0.775229597102805,0.213516790547952,10.4704990386963,9.5696659088134,3.41870987415314,0.911653012037281,"SP332",NA
"Oligoryzomys longicaudatus","mammal","Rodentia","Cricetidae",53,"npp",-0.371361994858679,-0.390002049647108,0.02,2.94349684851921,3.36387117924946,1.0261708457444,0.626637507296613,14.7278337478637,16.8975830078125,3.91313862800599,2.19150927662849,"SP333",NA
